x,y
760,427
761,427
762,427
786,427
787,427
788,427
789,427
790,427
791,427
792,427
793,427
794,427
795,427
796,427
797,427
798,427
799,427
800,427
801,427
802,427
803,427
804,427
760,428
761,428
762,428
786,428
787,428
788,428
789,428
790,428
791,428
792,428
793,428
760,429
761,429
762,429
786,429
787,429
758,430
759,430
760,430
761,430
762,430
785,430
786,430
787,430
756,431
757,431
758,431
759,431
760,431
761,431
774,431
775,431
776,431
777,431
778,431
779,431
780,431
781,431
782,431
783,431
784,431
785,431
786,431
787,431
756,432
757,432
758,432
759,432
760,432
761,432
762,432
763,432
764,432
765,432
766,432
767,432
768,432
769,432
770,432
771,432
772,432
773,432
774,432
775,432
776,432
777,432
778,432
779,432
780,432
781,432
782,432
783,432
784,432
785,432
786,432
787,432
757,433
758,433
759,433
760,433
761,433
762,433
763,433
764,433
765,433
766,433
767,433
768,433
769,433
770,433
771,433
772,433
773,433
774,433
775,433
776,433
777,433
778,433
779,433
780,433
781,433
782,433
783,433
784,433
785,433
786,433
787,433
758,434
759,434
760,434
761,434
762,434
763,434
764,434
765,434
766,434
767,434
768,434
769,434
770,434
771,434
772,434
773,434
774,434
775,434
776,434
777,434
778,434
779,434
780,434
781,434
782,434
783,434
784,434
785,434
786,434
759,435
760,435
761,435
762,435
763,435
764,435
765,435
766,435
767,435
768,435
769,435
