x,y
797,568
798,568
873,568
874,568
875,568
795,569
796,569
797,569
798,569
873,569
874,569
875,569
876,569
795,570
796,570
797,570
798,570
874,570
875,570
876,570
877,570
795,571
796,571
797,571
798,571
874,571
875,571
876,571
877,571
796,572
797,572
798,572
875,572
876,572
877,572
796,573
797,573
798,573
875,573
876,573
877,573
796,574
797,574
798,574
799,574
864,574
865,574
866,574
867,574
868,574
869,574
870,574
871,574
872,574
873,574
874,574
875,574
876,574
877,574
796,575
797,575
798,575
799,575
856,575
857,575
858,575
859,575
860,575
861,575
862,575
863,575
864,575
865,575
866,575
867,575
868,575
869,575
870,575
871,575
872,575
873,575
874,575
875,575
876,575
877,575
878,575
796,576
797,576
798,576
799,576
847,576
848,576
849,576
850,576
851,576
852,576
853,576
854,576
855,576
856,576
857,576
858,576
859,576
860,576
861,576
862,576
863,576
864,576
865,576
866,576
867,576
868,576
869,576
870,576
871,576
872,576
873,576
874,576
875,576
876,576
877,576
878,576
796,577
797,577
798,577
799,577
836,577
837,577
838,577
839,577
840,577
841,577
842,577
843,577
844,577
845,577
846,577
847,577
848,577
849,577
850,577
851,577
852,577
853,577
854,577
855,577
856,577
857,577
858,577
859,577
860,577
861,577
797,578
798,578
799,578
828,578
829,578
830,578
831,578
832,578
833,578
834,578
835,578
836,578
837,578
838,578
839,578
840,578
841,578
842,578
843,578
844,578
845,578
846,578
847,578
848,578
849,578
850,578
851,578
852,578
797,579
798,579
799,579
820,579
821,579
822,579
823,579
824,579
825,579
826,579
827,579
828,579
829,579
830,579
831,579
832,579
833,579
834,579
835,579
836,579
837,579
838,579
839,579
840,579
841,579
842,579
797,580
798,580
799,580
815,580
816,580
817,580
818,580
819,580
820,580
821,580
822,580
823,580
824,580
825,580
826,580
827,580
828,580
829,580
830,580
831,580
832,580
797,581
798,581
799,581
800,581
815,581
816,581
817,581
818,581
819,581
820,581
821,581
822,581
823,581
824,581
825,581
797,582
798,582
799,582
800,582
815,582
816,582
817,582
797,583
798,583
799,583
800,583
815,583
816,583
797,584
798,584
799,584
800,584
815,584
816,584
817,584
798,585
799,585
800,585
815,585
816,585
817,585
798,586
799,586
800,586
815,586
816,586
817,586
818,586
798,587
799,587
800,587
816,587
817,587
818,587
819,587
798,588
799,588
800,588
817,588
818,588
819,588
820,588
798,589
799,589
800,589
818,589
819,589
820,589
821,589
799,590
800,590
807,590
808,590
809,590
810,590
811,590
819,590
820,590
821,590
799,591
800,591
806,591
807,591
808,591
809,591
810,591
811,591
812,591
820,591
821,591
822,591
799,592
800,592
801,592
806,592
807,592
808,592
809,592
810,592
811,592
812,592
813,592
820,592
821,592
822,592
799,593
800,593
801,593
805,593
806,593
807,593
811,593
812,593
813,593
820,593
821,593
822,593
799,594
800,594
801,594
805,594
806,594
807,594
812,594
813,594
814,594
820,594
821,594
822,594
799,595
800,595
801,595
805,595
806,595
812,595
813,595
814,595
820,595
821,595
822,595
799,596
800,596
801,596
804,596
805,596
806,596
813,596
814,596
815,596
820,596
821,596
822,596
800,597
801,597
804,597
805,597
806,597
813,597
814,597
815,597
820,597
821,597
822,597
800,598
801,598
802,598
803,598
804,598
805,598
806,598
814,598
815,598
820,598
821,598
822,598
801,599
802,599
803,599
804,599
805,599
814,599
815,599
820,599
821,599
822,599
801,600
802,600
803,600
804,600
805,600
815,600
816,600
818,600
819,600
820,600
821,600
822,600
815,601
816,601
817,601
818,601
819,601
820,601
821,601
822,601
816,602
817,602
818,602
819,602
816,603
817,603
