x,y
908,372
960,372
961,372
962,372
963,372
905,373
906,373
907,373
908,373
909,373
959,373
960,373
961,373
962,373
906,374
907,374
908,374
909,374
910,374
959,374
960,374
961,374
962,374
908,375
909,375
910,375
958,375
959,375
960,375
961,375
909,376
910,376
911,376
958,376
959,376
960,376
961,376
909,377
910,377
911,377
958,377
959,377
960,377
961,377
962,377
909,378
910,378
911,378
912,378
959,378
960,378
961,378
962,378
910,379
911,379
912,379
913,379
959,379
960,379
961,379
962,379
911,380
912,380
913,380
914,380
959,380
960,380
961,380
962,380
912,381
913,381
914,381
915,381
958,381
959,381
960,381
961,381
913,382
914,382
915,382
916,382
957,382
958,382
959,382
960,382
914,383
915,383
916,383
917,383
957,383
958,383
959,383
915,384
916,384
917,384
953,384
954,384
955,384
956,384
957,384
958,384
916,385
917,385
918,385
952,385
953,385
954,385
955,385
956,385
957,385
958,385
916,386
917,386
918,386
919,386
920,386
946,386
947,386
948,386
949,386
950,386
951,386
952,386
953,386
954,386
955,386
956,386
957,386
917,387
918,387
919,387
920,387
921,387
922,387
946,387
947,387
948,387
949,387
950,387
951,387
952,387
953,387
918,388
919,388
920,388
921,388
922,388
923,388
945,388
946,388
947,388
948,388
949,388
950,388
951,388
918,389
919,389
920,389
921,389
922,389
923,389
945,389
946,389
947,389
921,390
922,390
923,390
924,390
944,390
945,390
946,390
922,391
923,391
924,391
925,391
937,391
944,391
945,391
946,391
923,392
924,392
925,392
936,392
937,392
938,392
943,392
944,392
945,392
946,392
923,393
924,393
925,393
926,393
933,393
934,393
935,393
936,393
937,393
938,393
939,393
940,393
941,393
942,393
943,393
944,393
945,393
924,394
925,394
926,394
927,394
928,394
931,394
932,394
933,394
934,394
935,394
936,394
937,394
938,394
939,394
940,394
941,394
942,394
943,394
944,394
925,395
926,395
927,395
928,395
929,395
930,395
931,395
932,395
933,395
934,395
935,395
939,395
940,395
941,395
942,395
927,396
928,396
929,396
930,396
931,396
932,396
933,396
