x,y
1004,309
1005,309
1006,309
1007,309
1008,309
1009,309
1010,309
1011,309
1012,309
1013,309
941,310
942,310
943,310
995,310
996,310
997,310
998,310
999,310
1000,310
1001,310
1002,310
1003,310
1004,310
1005,310
1006,310
1007,310
1008,310
1009,310
1010,310
941,311
942,311
943,311
990,311
991,311
992,311
993,311
994,311
995,311
996,311
997,311
998,311
999,311
1000,311
1001,311
1002,311
1003,311
1004,311
941,312
942,312
943,312
984,312
985,312
986,312
987,312
988,312
989,312
990,312
991,312
992,312
993,312
994,312
995,312
996,312
997,312
941,313
942,313
943,313
979,313
980,313
981,313
982,313
983,313
984,313
985,313
986,313
987,313
988,313
989,313
990,313
991,313
992,313
993,313
994,313
995,313
942,314
943,314
944,314
973,314
974,314
975,314
976,314
977,314
978,314
979,314
980,314
981,314
982,314
983,314
984,314
985,314
986,314
987,314
942,315
943,315
944,315
967,315
968,315
969,315
970,315
971,315
972,315
973,315
974,315
975,315
976,315
977,315
978,315
979,315
980,315
981,315
982,315
942,316
943,316
944,316
962,316
963,316
964,316
965,316
966,316
967,316
968,316
969,316
970,316
971,316
972,316
973,316
974,316
975,316
976,316
977,316
978,316
942,317
943,317
944,317
954,317
955,317
956,317
957,317
958,317
959,317
960,317
961,317
962,317
963,317
964,317
965,317
966,317
967,317
968,317
969,317
970,317
971,317
942,318
943,318
944,318
945,318
946,318
947,318
948,318
949,318
950,318
951,318
952,318
953,318
954,318
955,318
956,318
957,318
958,318
959,318
960,318
961,318
962,318
963,318
964,318
965,318
966,318
943,319
944,319
945,319
946,319
947,319
948,319
949,319
950,319
951,319
952,319
953,319
954,319
955,319
956,319
957,319
958,319
959,319
943,320
944,320
945,320
946,320
947,320
948,320
949,320
950,320
951,320
