x,y
1064,344
1065,344
1019,345
1020,345
1021,345
1022,345
1023,345
1024,345
1025,345
1038,345
1039,345
1040,345
1050,345
1051,345
1052,345
1061,345
1062,345
1063,345
1064,345
1065,345
1020,346
1021,346
1022,346
1023,346
1024,346
1025,346
1026,346
1027,346
1028,346
1029,346
1030,346
1031,346
1032,346
1033,346
1034,346
1038,346
1039,346
1040,346
1051,346
1052,346
1053,346
1059,346
1060,346
1061,346
1062,346
1063,346
1064,346
1023,347
1024,347
1025,347
1026,347
1027,347
1028,347
1029,347
1030,347
1031,347
1032,347
1033,347
1034,347
1035,347
1036,347
1037,347
1038,347
1039,347
1040,347
1052,347
1053,347
1054,347
1055,347
1056,347
1057,347
1058,347
1059,347
1060,347
1061,347
1062,347
1063,347
1064,347
1028,348
1029,348
1030,348
1031,348
1032,348
1033,348
1034,348
1035,348
1036,348
1037,348
1038,348
1039,348
1053,348
1054,348
1055,348
1056,348
1057,348
1058,348
1059,348
1060,348
1061,348
1062,348
1063,348
1054,349
1055,349
1056,349
1057,349
1058,349
