x,y
911,456
912,456
913,456
914,456
915,456
960,456
961,456
962,456
988,456
989,456
990,456
991,456
992,456
993,456
1032,456
1033,456
1034,456
1035,456
877,457
878,457
879,457
880,457
881,457
906,457
907,457
908,457
909,457
910,457
911,457
912,457
913,457
990,457
991,457
992,457
993,457
994,457
995,457
1032,457
1033,457
1034,457
877,458
878,458
879,458
880,458
900,458
901,458
902,458
903,458
904,458
905,458
906,458
907,458
908,458
909,458
910,458
911,458
992,458
993,458
994,458
995,458
996,458
1031,458
1032,458
1033,458
877,459
878,459
879,459
880,459
891,459
892,459
893,459
894,459
895,459
896,459
897,459
898,459
899,459
900,459
901,459
902,459
903,459
904,459
905,459
906,459
907,459
908,459
993,459
994,459
995,459
996,459
997,459
998,459
1030,459
1031,459
1032,459
877,460
878,460
879,460
880,460
883,460
884,460
885,460
886,460
887,460
888,460
889,460
890,460
891,460
892,460
893,460
894,460
895,460
896,460
897,460
898,460
899,460
900,460
901,460
902,460
903,460
904,460
905,460
906,460
907,460
995,460
996,460
997,460
998,460
999,460
1029,460
1030,460
1031,460
1032,460
877,461
878,461
879,461
880,461
881,461
882,461
883,461
884,461
885,461
886,461
887,461
888,461
889,461
890,461
891,461
892,461
893,461
894,461
895,461
896,461
897,461
898,461
899,461
900,461
901,461
902,461
903,461
904,461
905,461
996,461
997,461
998,461
999,461
1000,461
1029,461
1030,461
1031,461
1032,461
878,462
879,462
880,462
881,462
882,462
883,462
884,462
885,462
886,462
887,462
888,462
889,462
890,462
891,462
892,462
893,462
894,462
895,462
896,462
897,462
997,462
998,462
999,462
1000,462
1001,462
1002,462
1029,462
1030,462
1031,462
878,463
879,463
880,463
881,463
882,463
883,463
884,463
885,463
886,463
887,463
998,463
999,463
1000,463
1001,463
1002,463
1003,463
1004,463
1028,463
1029,463
1030,463
1031,463
1000,464
1001,464
1002,464
1003,464
1004,464
1005,464
1028,464
1029,464
1030,464
1031,464
1002,465
1003,465
1004,465
1005,465
1006,465
1028,465
1029,465
1030,465
1031,465
1004,466
1005,466
1006,466
1007,466
1028,466
1029,466
1030,466
1005,467
1006,467
1007,467
1008,467
1009,467
1027,467
1028,467
1029,467
1030,467
1006,468
1007,468
1008,468
1009,468
1010,468
1027,468
1028,468
1029,468
1008,469
1009,469
1010,469
1011,469
1027,469
1028,469
1029,469
1009,470
1010,470
1011,470
1012,470
1024,470
1025,470
1026,470
1027,470
1028,470
1010,471
1011,471
1012,471
1013,471
1014,471
1019,471
1020,471
1021,471
1022,471
1023,471
1024,471
1025,471
1026,471
1027,471
1028,471
1011,472
1012,472
1013,472
1014,472
1015,472
1016,472
1017,472
1018,472
1019,472
1020,472
1021,472
1022,472
1023,472
1024,472
1025,472
1026,472
1013,473
1014,473
1015,473
1016,473
1017,473
1018,473
1019,473
1020,473
1014,474
1015,474
1016,474
1017,474
